"","species","filo_samps","hnv_samps","total_samps","filo_positive","hnv_positive","positive","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","surveyed","region","tree_species","filo_surv","hnv_surv","both_surv"
"1424","platyrrhinus brachycephalus",0,0,0,NA,NA,NA,"platyrrhinus brachycephalus","Platyrrhinus_brachycephalus",FALSE,295643,FALSE,"",1,0,"LA","Platyrrhinus_brachycephalus",NA,NA,NA
"1425","platyrrhinus chocoensis",0,0,0,NA,NA,NA,"platyrrhinus chocoensis","Platyrrhinus_chocoensis",FALSE,4943047,FALSE,"",1,0,"LA","Platyrrhinus_chocoensis",NA,NA,NA
"1426","platyrrhinus dorsalis",0,0,0,NA,NA,NA,"platyrrhinus dorsalis","Platyrrhinus_dorsalis",FALSE,981722,FALSE,"",1,0,"LA","Platyrrhinus_dorsalis",NA,NA,NA
"1430","platyrrhinus infuscus",0,0,0,NA,NA,NA,"platyrrhinus infuscus","Platyrrhinus_infuscus",FALSE,348435,FALSE,"",1,0,"LA","Platyrrhinus_infuscus",NA,NA,NA
"1434","platyrrhinus recifinus",0,0,0,NA,NA,NA,"platyrrhinus recifinus","Platyrrhinus_recifinus",FALSE,348438,FALSE,"",1,0,"LA","Platyrrhinus_recifinus",NA,NA,NA
"1435","platyrrhinus umbratus",0,0,0,NA,NA,NA,"platyrrhinus umbratus","Platyrrhinus_umbratus",FALSE,4943048,FALSE,"",1,0,"LA","Platyrrhinus_umbratus",NA,NA,NA
"1439","platyrrhinus vittatus",0,0,0,NA,NA,NA,"platyrrhinus vittatus","Platyrrhinus_vittatus",FALSE,348440,FALSE,"",1,0,"LA","Platyrrhinus_vittatus",NA,NA,NA
"2154","plecotus alpinus",0,0,0,NA,NA,NA,"plecotus alpinus","Plecotus_macrobullaris",FALSE,50014,TRUE,"",1,0,"Europe","Plecotus_macrobullaris",NA,NA,NA
"2168","plecotus balensis",0,0,0,NA,NA,NA,"plecotus balensis","Plecotus_balensis",FALSE,17470,FALSE,"",1,0,"Africa","Plecotus_balensis",NA,NA,NA
"2169","plecotus kolombatovici",0,0,0,NA,NA,NA,"plecotus kolombatovici","Plecotus_kolombatovici",FALSE,580539,FALSE,"",1,0,"Europe","Plecotus_kolombatovici",NA,NA,NA
"2170","plecotus sardus",0,0,0,NA,NA,NA,"plecotus sardus","Plecotus_sardus",FALSE,379175,FALSE,"",1,0,"Europe","Plecotus_sardus",NA,NA,NA
"2171","plecotus taivanus",0,0,0,NA,NA,NA,"plecotus taivanus","Plecotus_taivanus",FALSE,3613821,FALSE,"",1,0,"Asia","Plecotus_taivanus",NA,NA,NA
"2172","plecotus teneriffae",0,0,0,NA,NA,NA,"plecotus teneriffae","Plecotus_teneriffae",FALSE,264117,FALSE,"",1,0,"Europe","Plecotus_teneriffae",NA,NA,NA
"1743","promops centralis",0,0,0,NA,NA,NA,"promops centralis","Promops_centralis",FALSE,301613,FALSE,"",1,0,"LA","Promops_centralis",NA,NA,NA
"1747","promops nasutus",0,0,0,NA,NA,NA,"promops nasutus","Promops_nasutus",FALSE,3613991,FALSE,"",1,0,"LA","Promops_nasutus",NA,NA,NA
"232","ptenochirus minor",0,0,0,NA,NA,NA,"ptenochirus minor","Ptenochirus_minor",FALSE,200150,FALSE,"",1,0,"Asia","Ptenochirus_minor",NA,NA,NA
"234","pteralopex acrodonta",0,0,0,NA,NA,NA,"pteralopex acrodonta","Mirimiri_acrodonta",FALSE,48401,TRUE,"",1,0,"Oceania","Mirimiri_acrodonta",NA,NA,NA
"235","pteralopex anceps",0,0,0,NA,NA,NA,"pteralopex anceps","Pteralopex_anceps",FALSE,3613527,FALSE,"",1,0,"Oceania","Pteralopex_anceps",NA,NA,NA
"236","pteralopex atrata",0,0,0,NA,NA,NA,"pteralopex atrata","Pteralopex_atrata",FALSE,164526,FALSE,"",1,0,"Oceania","Pteralopex_atrata",NA,NA,NA
"237","pteralopex pulchra",0,0,0,NA,NA,NA,"pteralopex pulchra","Pteralopex_pulchra",FALSE,3613526,FALSE,"",1,0,"Oceania","Pteralopex_pulchra",NA,NA,NA
"238","pteralopex taki",0,0,0,NA,NA,NA,"pteralopex taki","Pteralopex_taki",FALSE,3613524,FALSE,"",1,0,"Oceania","Pteralopex_taki",NA,NA,NA
"1483","pteronotus davyi",0,0,0,NA,NA,NA,"pteronotus davyi","Pteronotus_davyi",FALSE,759858,FALSE,"",1,0,"LA","Pteronotus_davyi",NA,NA,NA
"1487","pteronotus gymnonotus",0,0,0,NA,NA,NA,"pteronotus gymnonotus","Pteronotus_gymnonotus",FALSE,554240,FALSE,"",1,0,"LA","Pteronotus_gymnonotus",NA,NA,NA
"1488","pteronotus macleayii",0,0,0,NA,NA,NA,"pteronotus macleayii","Pteronotus_macleayii",FALSE,554244,FALSE,"",1,0,"LA","Pteronotus_macleayii",NA,NA,NA
"1501","pteronotus personatus",0,0,0,NA,NA,NA,"pteronotus personatus","Pteronotus_personatus",FALSE,554238,FALSE,"",1,0,"LA","Pteronotus_personatus",NA,NA,NA
"1504","pteronotus pristinus",0,0,0,NA,NA,NA,"pteronotus pristinus","Pteronotus_pristinus",FALSE,3614025,FALSE,"",1,0,"LA","Pteronotus_pristinus",NA,NA,NA
"1505","pteronotus quadridens",0,0,0,NA,NA,NA,"pteronotus quadridens","Pteronotus_quadridens",FALSE,554242,FALSE,"",1,0,"LA","Pteronotus_quadridens",NA,NA,NA
"240","pteropus admiralitatum",0,0,0,NA,NA,NA,"pteropus admiralitatum","Pteropus_admiralitatum",FALSE,164528,FALSE,"",1,0,"Oceania","Pteropus_admiralitatum",NA,NA,NA
"245","pteropus aldabrensis",0,0,0,NA,NA,NA,"pteropus aldabrensis","Pteropus_aldabrensis",FALSE,1034141,FALSE,"",1,0,"Africa","Pteropus_aldabrensis",NA,NA,NA
"251","pteropus anetianus",0,0,0,NA,NA,NA,"pteropus anetianus","Pteropus_anetianus",FALSE,673800,FALSE,"",1,0,"Oceania","Pteropus_anetianus",NA,NA,NA
"259","pteropus aruensis",0,0,0,NA,NA,NA,"pteropus aruensis","Pteropus_aruensis",FALSE,3613485,FALSE,"",1,0,"Asia","Pteropus_aruensis",NA,NA,NA
"261","pteropus brunneus",0,0,0,NA,NA,NA,"pteropus brunneus","Pteropus_brunneus",FALSE,3613470,FALSE,"",1,0,"Australia","Pteropus_brunneus",NA,NA,NA
"262","pteropus caniceps",0,0,0,NA,NA,NA,"pteropus caniceps","Pteropus_caniceps",FALSE,3613500,FALSE,"",1,0,"Asia","Pteropus_caniceps",NA,NA,NA
"265","pteropus capistratus",0,0,0,NA,NA,NA,"pteropus capistratus","Pteropus_capistratus",FALSE,609464,FALSE,"",1,0,"Oceania","Pteropus_capistratus",NA,NA,NA
"268","pteropus chrysoproctus",0,0,0,NA,NA,NA,"pteropus chrysoproctus","Pteropus_chrysoproctus",FALSE,3613473,FALSE,"",1,0,"Asia","Pteropus_chrysoproctus",NA,NA,NA
"269","pteropus cognatus",0,0,0,NA,NA,NA,"pteropus cognatus","Pteropus_cognatus",FALSE,673799,FALSE,"",1,0,"Oceania","Pteropus_cognatus",NA,NA,NA
"273","pteropus dasymallus",0,0,0,NA,NA,NA,"pteropus dasymallus","Pteropus_dasymallus",FALSE,608040,FALSE,"",1,0,"Asia","Pteropus_dasymallus",NA,NA,NA
"279","pteropus faunulus",0,0,0,NA,NA,NA,"pteropus faunulus","Pteropus_faunulus",FALSE,383385,FALSE,"",1,0,"Asia","Pteropus_faunulus",NA,NA,NA
"280","pteropus fundatus",0,0,0,NA,NA,NA,"pteropus fundatus","Pteropus_fundatus",FALSE,744668,FALSE,"",1,0,"Oceania","Pteropus_fundatus",NA,NA,NA
"286","pteropus gilliardorum",0,0,0,NA,NA,NA,"pteropus gilliardorum","Pteropus_gilliardorum",FALSE,3613472,FALSE,"",1,0,"Oceania","Pteropus_gilliardorum",NA,NA,NA
"287","pteropus griseus",0,0,0,NA,NA,NA,"pteropus griseus","Pteropus_griseus",FALSE,3613499,FALSE,"",1,0,"Asia","Pteropus_griseus",NA,NA,NA
"291","pteropus howensis",0,0,0,NA,NA,NA,"pteropus howensis","Pteropus_howensis",FALSE,3613475,FALSE,"",1,0,"Oceania","Pteropus_howensis",NA,NA,NA
"309","pteropus insularis",0,0,0,NA,NA,NA,"pteropus insularis","Pteropus_insularis",FALSE,3613489,FALSE,"",1,0,"Oceania","Pteropus_insularis",NA,NA,NA
"312","pteropus intermedius",0,0,0,NA,NA,NA,"pteropus intermedius","Pteropus_intermedius",FALSE,3613501,FALSE,"",1,0,"Asia","Pteropus_intermedius",NA,NA,NA
"313","pteropus keyensis",0,0,0,NA,NA,NA,"pteropus keyensis","Pteropus_keyensis",FALSE,3613486,FALSE,"",1,0,"Asia","Pteropus_keyensis",NA,NA,NA
"314","pteropus leucopterus",0,0,0,NA,NA,NA,"pteropus leucopterus","Desmalopex_leucopterus",FALSE,740197,TRUE,"",1,0,"Asia","Desmalopex_leucopterus",NA,NA,NA
"315","pteropus livingstonii",0,0,0,NA,NA,NA,"pteropus livingstonii","Pteropus_livingstonii",FALSE,1034139,FALSE,"",1,0,"Africa","Pteropus_livingstonii",NA,NA,NA
"316","pteropus lombocensis",0,0,0,NA,NA,NA,"pteropus lombocensis","Pteropus_lombocensis",FALSE,3613497,FALSE,"",1,0,"Asia","Pteropus_lombocensis",NA,NA,NA
"320","pteropus loochoensis",0,0,0,NA,NA,NA,"pteropus loochoensis","Pteropus_loochoensis",FALSE,3613495,FALSE,"",1,0,"Asia","Pteropus_loochoensis",NA,NA,NA
"325","pteropus mahaganus",0,0,0,NA,NA,NA,"pteropus mahaganus","Pteropus_mahaganus",FALSE,3613496,FALSE,"",1,0,"Oceania","Pteropus_mahaganus",NA,NA,NA
"326","pteropus mariannus",0,0,0,NA,NA,NA,"pteropus mariannus","Pteropus_mariannus",FALSE,340692,FALSE,"",1,0,"Asia","Pteropus_mariannus",NA,NA,NA
"330","pteropus melanopogon",0,0,0,NA,NA,NA,"pteropus melanopogon","Pteropus_melanopogon",FALSE,3613477,FALSE,"",1,0,"Asia","Pteropus_melanopogon",NA,NA,NA
"331","pteropus melanotus",0,0,0,NA,NA,NA,"pteropus melanotus","Pteropus_melanotus",FALSE,3613493,FALSE,"",1,0,"Asia","Pteropus_melanotus",NA,NA,NA
"337","pteropus molossinus",0,0,0,NA,NA,NA,"pteropus molossinus","Pteropus_molossinus",FALSE,340694,FALSE,"",1,0,"Oceania","Pteropus_molossinus",NA,NA,NA
"341","pteropus niger",0,0,0,NA,NA,NA,"pteropus niger","Pteropus_niger",FALSE,673798,FALSE,"",1,0,"Africa","Pteropus_niger",NA,NA,NA
"342","pteropus nitendiensis",0,0,0,NA,NA,NA,"pteropus nitendiensis","Pteropus_nitendiensis",FALSE,3613483,FALSE,"",1,0,"Oceania","Pteropus_nitendiensis",NA,NA,NA
"343","pteropus ocularis",0,0,0,NA,NA,NA,"pteropus ocularis","Pteropus_ocularis",FALSE,673795,FALSE,"",1,0,"Asia","Pteropus_ocularis",NA,NA,NA
"344","pteropus ornatus",0,0,0,NA,NA,NA,"pteropus ornatus","Pteropus_ornatus",FALSE,673796,FALSE,"",1,0,"Oceania","Pteropus_ornatus",NA,NA,NA
"347","pteropus pelewensis",0,0,0,NA,NA,NA,"pteropus pelewensis","Pteropus_pelewensis",FALSE,3613502,FALSE,"",1,0,"Oceania","Pteropus_pelewensis",NA,NA,NA
"348","pteropus personatus",0,0,0,NA,NA,NA,"pteropus personatus","Pteropus_personatus",FALSE,673804,FALSE,"",1,0,"Asia","Pteropus_personatus",NA,NA,NA
"349","pteropus pilosus",0,0,0,NA,NA,NA,"pteropus pilosus","Pteropus_pilosus",FALSE,3613482,FALSE,"",1,0,"Oceania","Pteropus_pilosus",NA,NA,NA
"350","pteropus pohlei",0,0,0,NA,NA,NA,"pteropus pohlei","Pteropus_pohlei",FALSE,744706,FALSE,"",1,0,"Asia","Pteropus_pohlei",NA,NA,NA
"352","pteropus pselaphon",0,0,0,NA,NA,NA,"pteropus pselaphon","Pteropus_pselaphon",FALSE,3613492,FALSE,"",1,0,"Asia","Pteropus_pselaphon",NA,NA,NA
"353","pteropus pumilus",0,0,0,NA,NA,NA,"pteropus pumilus","Pteropus_pumilus",FALSE,251394,FALSE,"",1,0,"Asia","Pteropus_pumilus",NA,NA,NA
"354","pteropus rayneri",0,0,0,NA,NA,NA,"pteropus rayneri","Pteropus_rayneri",FALSE,156179,FALSE,"",1,0,"Oceania","Pteropus_rayneri",NA,NA,NA
"360","pteropus rennelli",0,0,0,NA,NA,NA,"pteropus rennelli","Pteropus_rennelli",FALSE,3613488,FALSE,"",1,0,"Oceania","Pteropus_rennelli",NA,NA,NA
"361","pteropus rodricensis",0,0,0,NA,NA,NA,"pteropus rodricensis","Pteropus_rodricensis",FALSE,610858,FALSE,"",1,0,"Africa","Pteropus_rodricensis",NA,NA,NA
"363","pteropus samoensis",0,0,0,NA,NA,NA,"pteropus samoensis","Pteropus_samoensis",FALSE,99588,FALSE,"",1,0,"Oceania","Pteropus_samoensis",NA,NA,NA
"367","pteropus seychellensis",0,0,0,NA,NA,NA,"pteropus seychellensis","Pteropus_seychellensis",FALSE,1034143,FALSE,"",1,0,"Africa","Pteropus_seychellensis",NA,NA,NA
"370","pteropus speciosus",0,0,0,NA,NA,NA,"pteropus speciosus","Pteropus_speciosus",FALSE,251395,FALSE,"",1,0,"Asia","Pteropus_speciosus",NA,NA,NA
"371","pteropus subniger",0,0,0,NA,NA,NA,"pteropus subniger","Pteropus_subniger",FALSE,3613498,FALSE,"",1,0,"Africa","Pteropus_subniger",NA,NA,NA
"372","pteropus temminckii",0,0,0,NA,NA,NA,"pteropus temminckii","Pteropus_temminckii",FALSE,813043,FALSE,"",1,0,"Asia","Pteropus_temminckii",NA,NA,NA
"375","pteropus tokudae",0,0,0,NA,NA,NA,"pteropus tokudae","Pteropus_tokudae",FALSE,3613479,FALSE,"",1,0,"Oceania","Pteropus_tokudae",NA,NA,NA
"376","pteropus tonganus",0,0,0,NA,NA,NA,"pteropus tonganus","Pteropus_tonganus",FALSE,610860,FALSE,"",1,0,"Oceania","Pteropus_tonganus",NA,NA,NA
"380","pteropus tuberculatus",0,0,0,NA,NA,NA,"pteropus tuberculatus","Pteropus_tuberculatus",FALSE,3613478,FALSE,"",1,0,"Oceania","Pteropus_tuberculatus",NA,NA,NA
"381","pteropus ualanus",0,0,0,NA,NA,NA,"pteropus ualanus","Pteropus_ualanus",FALSE,3613490,FALSE,"",1,0,"Oceania","Pteropus_ualanus",NA,NA,NA
"389","pteropus vetulus",0,0,0,NA,NA,NA,"pteropus vetulus","Pteropus_vetulus",FALSE,99587,FALSE,"",1,0,"Oceania","Pteropus_vetulus",NA,NA,NA
"390","pteropus voeltzkowi",0,0,0,NA,NA,NA,"pteropus voeltzkowi","Pteropus_voeltzkowi",FALSE,1034137,FALSE,"",1,0,"Africa","Pteropus_voeltzkowi",NA,NA,NA
"391","pteropus woodfordi",0,0,0,NA,NA,NA,"pteropus woodfordi","Pteropus_woodfordi",FALSE,99590,FALSE,"",1,0,"Oceania","Pteropus_woodfordi",NA,NA,NA
"392","pteropus yapensis",0,0,0,NA,NA,NA,"pteropus yapensis","Pteropus_yapensis",FALSE,3613494,FALSE,"",1,0,"Oceania","Pteropus_yapensis",NA,NA,NA
"452","rhinolophus adami",0,0,0,NA,NA,NA,"rhinolophus adami","Rhinolophus_adami",FALSE,3614107,FALSE,"",1,0,"Africa","Rhinolophus_adami",NA,NA,NA
"472","rhinolophus beddomei",0,0,0,NA,NA,NA,"rhinolophus beddomei","Rhinolophus_beddomei",FALSE,994640,FALSE,"",1,0,"Asia","Rhinolophus_beddomei",NA,NA,NA
"480","rhinolophus bocharicus",0,0,0,NA,NA,NA,"rhinolophus bocharicus","Rhinolophus_bocharicus",FALSE,3614099,FALSE,"",1,0,"Asia","Rhinolophus_bocharicus",NA,NA,NA
"481","rhinolophus borneensis",0,0,0,NA,NA,NA,"rhinolophus borneensis","Rhinolophus_borneensis",FALSE,662126,FALSE,"",1,0,"Asia","Rhinolophus_borneensis",NA,NA,NA
"486","rhinolophus canuti",0,0,0,NA,NA,NA,"rhinolophus canuti","Rhinolophus_canuti",FALSE,3614119,FALSE,"",1,0,"Asia","Rhinolophus_canuti",NA,NA,NA
"489","rhinolophus capensis",0,0,0,NA,NA,NA,"rhinolophus capensis","Rhinolophus_capensis",FALSE,787393,FALSE,"",1,0,"Africa","Rhinolophus_capensis",NA,NA,NA
"490","rhinolophus celebensis",0,0,0,NA,NA,NA,"rhinolophus celebensis","Rhinolophus_celebensis",FALSE,656402,FALSE,"",1,0,"Asia","Rhinolophus_celebensis",NA,NA,NA
"502","rhinolophus cognatus",0,0,0,NA,NA,NA,"rhinolophus cognatus","Rhinolophus_cognatus",FALSE,3614115,FALSE,"",1,0,"Asia","Rhinolophus_cognatus",NA,NA,NA
"505","rhinolophus convexus",0,0,0,NA,NA,NA,"rhinolophus convexus","Rhinolophus_convexus",FALSE,3614116,FALSE,"",1,0,"Asia","Rhinolophus_convexus",NA,NA,NA
"506","rhinolophus cornutus",0,0,0,NA,NA,NA,"rhinolophus cornutus","Rhinolophus_cornutus",FALSE,423033,FALSE,"",1,0,"Asia","Rhinolophus_cornutus",NA,NA,NA
"512","rhinolophus creaghi",0,0,0,NA,NA,NA,"rhinolophus creaghi","Rhinolophus_creaghi",FALSE,215186,FALSE,"",1,0,"Asia","Rhinolophus_creaghi",NA,NA,NA
"518","rhinolophus deckenii",0,0,0,NA,NA,NA,"rhinolophus deckenii","Rhinolophus_deckenii",FALSE,3614097,FALSE,"",1,0,"Africa","Rhinolophus_deckenii",NA,NA,NA
"519","rhinolophus denti",0,0,0,NA,NA,NA,"rhinolophus denti","Rhinolophus_denti",FALSE,759458,FALSE,"",1,0,"Africa","Rhinolophus_denti",NA,NA,NA
"528","rhinolophus euryotis",0,0,0,NA,NA,NA,"rhinolophus euryotis","Rhinolophus_euryotis",FALSE,1052591,FALSE,"",1,0,"Asia","Rhinolophus_euryotis",NA,NA,NA
"543","rhinolophus formosae",0,0,0,NA,NA,NA,"rhinolophus formosae","Rhinolophus_formosae",FALSE,103773,FALSE,"",1,0,"Asia","Rhinolophus_formosae",NA,NA,NA
"551","rhinolophus guineensis",0,0,0,NA,NA,NA,"rhinolophus guineensis","Rhinolophus_guineensis",FALSE,3614101,FALSE,"",1,0,"Africa","Rhinolophus_guineensis",NA,NA,NA
"552","rhinolophus hildebrandtii",0,0,0,NA,NA,NA,"rhinolophus hildebrandtii","Rhinolophus_hildebrandti",FALSE,263944,TRUE,"",1,0,"Africa","Rhinolophus_hildebrandti",NA,NA,NA
"553","rhinolophus hilli",0,0,0,NA,NA,NA,"rhinolophus hilli","Rhinolophus_hilli",FALSE,3614098,FALSE,"",1,0,"Africa","Rhinolophus_hilli",NA,NA,NA
"554","rhinolophus hillorum",0,0,0,NA,NA,NA,"rhinolophus hillorum","Rhinolophus_hillorum",FALSE,3614086,FALSE,"",1,0,"Africa","Rhinolophus_hillorum",NA,NA,NA
"562","rhinolophus imaizumii",0,0,0,NA,NA,NA,"rhinolophus imaizumii","Rhinolophus_imaizumii",FALSE,3614103,FALSE,"",1,0,"Asia","Rhinolophus_imaizumii",NA,NA,NA
"563","rhinolophus inops",0,0,0,NA,NA,NA,"rhinolophus inops","Rhinolophus_inops",FALSE,656410,FALSE,"",1,0,"Asia","Rhinolophus_inops",NA,NA,NA
"564","rhinolophus keyensis",0,0,0,NA,NA,NA,"rhinolophus keyensis","Rhinolophus_keyensis",FALSE,3614111,FALSE,"",1,0,"Asia","Rhinolophus_keyensis",NA,NA,NA
"586","rhinolophus maclaudi",0,0,0,NA,NA,NA,"rhinolophus maclaudi","Rhinolophus_maclaudi",FALSE,156729,FALSE,"",1,0,"Africa","Rhinolophus_maclaudi",NA,NA,NA
"594","rhinolophus madurensis",0,0,0,NA,NA,NA,"rhinolophus madurensis","Rhinolophus_madurensis",FALSE,3614117,FALSE,"",1,0,"Asia","Rhinolophus_madurensis",NA,NA,NA
"595","rhinolophus maendeleo",0,0,0,NA,NA,NA,"rhinolophus maendeleo","Rhinolophus_maendeleo",FALSE,3614114,FALSE,"",1,0,"Africa","Rhinolophus_maendeleo",NA,NA,NA
"597","rhinolophus marshalli",0,0,0,NA,NA,NA,"rhinolophus marshalli","Rhinolophus_marshalli",FALSE,657546,FALSE,"",1,0,"Asia","Rhinolophus_marshalli",NA,NA,NA
"598","rhinolophus megaphyllus",0,0,0,NA,NA,NA,"rhinolophus megaphyllus","Rhinolophus_megaphyllus",FALSE,1052598,FALSE,"",1,0,"Australia","Rhinolophus_megaphyllus",NA,NA,NA
"607","rhinolophus mitratus",0,0,0,NA,NA,NA,"rhinolophus mitratus","Rhinolophus_mitratus",FALSE,3614090,FALSE,"",1,0,"Asia","Rhinolophus_mitratus",NA,NA,NA
"609","rhinolophus montanus",0,0,0,NA,NA,NA,"rhinolophus montanus","Rhinolophus_montanus",FALSE,3614096,FALSE,"",1,0,"Asia","Rhinolophus_montanus",NA,NA,NA
"610","rhinolophus nereis",0,0,0,NA,NA,NA,"rhinolophus nereis","Rhinolophus_nereis",FALSE,3614118,FALSE,"",1,0,"Asia","Rhinolophus_nereis",NA,NA,NA
"611","rhinolophus osgoodi",0,0,0,NA,NA,NA,"rhinolophus osgoodi","Rhinolophus_osgoodi",FALSE,498185,FALSE,"",1,0,"Asia","Rhinolophus_osgoodi",NA,NA,NA
"612","rhinolophus paradoxolophus",0,0,0,NA,NA,NA,"rhinolophus paradoxolophus","Rhinolophus_paradoxolophus",FALSE,460792,FALSE,"",1,0,"Asia","Rhinolophus_paradoxolophus",NA,NA,NA
"634","rhinolophus robinsoni",0,0,0,NA,NA,NA,"rhinolophus robinsoni","Rhinolophus_robinsoni",FALSE,505797,FALSE,"",1,0,"Asia","Rhinolophus_robinsoni",NA,NA,NA
"638","rhinolophus rouxii",0,0,0,NA,NA,NA,"rhinolophus rouxii","Rhinolophus_rouxii",FALSE,1047994,FALSE,"",1,0,"Asia","Rhinolophus_rouxii",NA,NA,NA
"642","rhinolophus ruwenzorii",0,0,0,NA,NA,NA,"rhinolophus ruwenzorii","Rhinolophus_ruwenzorii",FALSE,37375,FALSE,"",1,0,"Africa","Rhinolophus_ruwenzorii",NA,NA,NA
"643","rhinolophus sakejiensis",0,0,0,NA,NA,NA,"rhinolophus sakejiensis","Rhinolophus_sakejiensis",FALSE,3614110,FALSE,"",1,0,"Africa","Rhinolophus_sakejiensis",NA,NA,NA
"644","rhinolophus sedulus",0,0,0,NA,NA,NA,"rhinolophus sedulus","Rhinolophus_sedulus",FALSE,190915,FALSE,"",1,0,"Asia","Rhinolophus_sedulus",NA,NA,NA
"646","rhinolophus shortridgei",0,0,0,NA,NA,NA,"rhinolophus shortridgei","Rhinolophus_shortridgei",FALSE,3614109,FALSE,"",1,0,"Asia","Rhinolophus_shortridgei",NA,NA,NA
"647","rhinolophus siamensis",0,0,0,NA,NA,NA,"rhinolophus siamensis","Rhinolophus_siamensis",FALSE,180047,FALSE,"",1,0,"Asia","Rhinolophus_siamensis",NA,NA,NA
"648","rhinolophus silvestris",0,0,0,NA,NA,NA,"rhinolophus silvestris","Rhinolophus_silvestris",FALSE,3614102,FALSE,"",1,0,"Africa","Rhinolophus_silvestris",NA,NA,NA
"649","rhinolophus simulator",0,0,0,NA,NA,NA,"rhinolophus simulator","Rhinolophus_simulator",FALSE,37373,FALSE,"",1,0,"Africa","Rhinolophus_simulator",NA,NA,NA
"658","rhinolophus subbadius",0,0,0,NA,NA,NA,"rhinolophus subbadius","Rhinolophus_subbadius",FALSE,3614100,FALSE,"",1,0,"Asia","Rhinolophus_subbadius",NA,NA,NA
"659","rhinolophus subrufus",0,0,0,NA,NA,NA,"rhinolophus subrufus","Rhinolophus_subrufus",FALSE,747754,FALSE,"",1,0,"Asia","Rhinolophus_subrufus",NA,NA,NA
"662","rhinolophus swinnyi",0,0,0,NA,NA,NA,"rhinolophus swinnyi","Rhinolophus_swinnyi",FALSE,155028,FALSE,"",1,0,"Africa","Rhinolophus_swinnyi",NA,NA,NA
"663","rhinolophus thomasi",0,0,0,NA,NA,NA,"rhinolophus thomasi","Rhinolophus_thomasi",FALSE,657548,FALSE,"",1,0,"Asia","Rhinolophus_thomasi",NA,NA,NA
"666","rhinolophus trifoliatus",0,0,0,NA,NA,NA,"rhinolophus trifoliatus","Rhinolophus_trifoliatus",FALSE,863506,FALSE,"",1,0,"Asia","Rhinolophus_trifoliatus",NA,NA,NA
"672","rhinolophus yunanensis",0,0,0,NA,NA,NA,"rhinolophus yunanensis","Rhinolophus_yunanensis",FALSE,3614113,FALSE,"",1,0,"Asia","Rhinolophus_yunanensis",NA,NA,NA
"673","rhinolophus ziama",0,0,0,NA,NA,NA,"rhinolophus ziama","Rhinolophus_ziama",FALSE,3614104,FALSE,"",1,0,"Africa","Rhinolophus_ziama",NA,NA,NA
"852","rhinonicteris aurantia",0,0,0,NA,NA,NA,"rhinonicteris aurantia","Rhinonicteris_aurantia",FALSE,798260,FALSE,"",1,0,"Australia","Rhinonicteris_aurantia",NA,NA,NA
"1304","rhinophylla alethina",0,0,0,NA,NA,NA,"rhinophylla alethina","Rhinophylla_alethina",FALSE,941570,FALSE,"",1,0,"LA","Rhinophylla_alethina",NA,NA,NA
"1305","rhinophylla fischerae",0,0,0,NA,NA,NA,"rhinophylla fischerae","Rhinophylla_fischerae",FALSE,546395,FALSE,"",1,0,"LA","Rhinophylla_fischerae",NA,NA,NA
"1306","rhinophylla pumilio",0,0,0,NA,NA,NA,"rhinophylla pumilio","Rhinophylla_pumilio",FALSE,546394,FALSE,"",1,0,"LA","Rhinophylla_pumilio",NA,NA,NA
"897","rhinopoma hardwickii",0,0,0,NA,NA,NA,"rhinopoma hardwickii","Rhinopoma_hardwickii",FALSE,267981,FALSE,"",1,0,"Asia","Rhinopoma_hardwickii",NA,NA,NA
"902","rhinopoma macinnesi",0,0,0,NA,NA,NA,"rhinopoma macinnesi","Rhinopoma_macinnesi",FALSE,3614019,FALSE,"",1,0,"Africa","Rhinopoma_macinnesi",NA,NA,NA
"908","rhinopoma muscatellum",0,0,0,NA,NA,NA,"rhinopoma muscatellum","Rhinopoma_muscatellum",FALSE,971915,FALSE,"",1,0,"Middle East","Rhinopoma_muscatellum",NA,NA,NA
"1933","rhogeessa aeneus",0,0,0,NA,NA,NA,"rhogeessa aeneus","Rhogeessa_aeneus",FALSE,108227,FALSE,"",1,0,"LA","Rhogeessa_aeneus",NA,NA,NA
"1934","rhogeessa alleni",0,0,0,NA,NA,NA,"rhogeessa alleni","Rhogeessa_alleni",FALSE,76933,FALSE,"",1,0,"LA","Rhogeessa_alleni",NA,NA,NA
"1935","rhogeessa genowaysi",0,0,0,NA,NA,NA,"rhogeessa genowaysi","Rhogeessa_genowaysi",FALSE,267463,FALSE,"",1,0,"LA","Rhogeessa_genowaysi",NA,NA,NA
"1936","rhogeessa gracilis",0,0,0,NA,NA,NA,"rhogeessa gracilis","Rhogeessa_gracilis",FALSE,267465,FALSE,"",1,0,"LA","Rhogeessa_gracilis",NA,NA,NA
"1937","rhogeessa hussoni",0,0,0,NA,NA,NA,"rhogeessa hussoni","Rhogeessa_hussoni",FALSE,3613894,FALSE,"",1,0,"LA","Rhogeessa_hussoni",NA,NA,NA
"1938","rhogeessa io",0,0,0,NA,NA,NA,"rhogeessa io","Rhogeessa_io",FALSE,473223,FALSE,"",1,0,"LA","Rhogeessa_io",NA,NA,NA
